net,length_um
net19,13.33
net25,12.75
net13,12.41
net15,5.97
net17,5.97
net21,5.97
net3,5.97
net23,5.97
net27,5.97
net29,5.97
net31,5.97
net5,5.97
net7,5.97
net9,5.97
net11,5.97
net1,5.97
net30,5.63
net2,5.29
net12,5.29
net14,5.29
net16,5.29
net18,5.29
net20,5.29
net22,5.29
net24,5.29
net26,5.29
net28,5.29
net4,5.29
net32,5.29
net6,5.29
net8,5.29
net10,5.29
